A.,Saúde,Física

1.,Qual,é,o,seu,peso,atual?,a),Abaixo,do,peso,ideal,b),Peso,ideal,c),Sobrepeso,d),Obeso
2.,Qual,é,a,sua,altura,atual?,a),Menos,de,"1,60m",b),Entre,"1,60m",e,"1,70m",c),Entre,"1,70m",e,"1,80m",d),Mais,de,"1,80m"
3.,Você,já,teve,alguma,doença,"crônica,",como,diabetes,ou,hipertensão?,a),Sim,b),Não
4.,Com,que,frequência,você,realiza,exames,de,rotina,para,avaliar,sua,saúde?,a),Anualmente,b),A,cada,dois,anos,c),A,cada,três,anos,d),Raramente,e),Nunca
5.,Você,fuma?,a),"Sim,",regularmente,b),"Sim,",ocasionalmente,c),Não
6.,Com,que,frequência,você,consome,bebidas,alcoólicas?,a),Diariamente,b),Algumas,vezes,por,semana,c),Algumas,vezes,por,mês,d),Raramente,e),Nunca
7.,Você,segue,uma,dieta,saudável,e,balanceada?,a),"Sim,",sempre,b),Na,maioria,das,vezes,c),Às,vezes,d),Raramente,e),Nunca
8.,Com,que,frequência,você,pratica,atividade,física?,a),Diariamente,b),3-4,vezes,por,semana,c),1-2,vezes,por,semana,d),Raramente,e),Nunca
9.,Você,costuma,ter,uma,boa,qualidade,de,sono?,a),"Sim,",quase,sempre,b),"Sim,",na,maioria,das,vezes,c),Às,vezes,d),Raramente,e),Nunca
10.,Como,você,se,sente,em,relação,à,sua,saúde,geral?,a),Excelente,b),Boa,c),Regular,d),Ruim,e),Muito,ruim

B.,Saúde,Mental

1.,Com,que,frequência,você,se,sente,triste,ou,deprimido?,a),Raramente,b),Algumas,vezes,por,mês,c),Algumas,vezes,por,semana,d),Diariamente,e),Constantemente
2.,Você,já,foi,diagnosticado,com,alguma,doença,"mental,",como,depressão,ou,ansiedade?,a),Sim,b),Não
3.,Com,que,frequência,você,se,sente,ansioso,ou,estressado?,a),Raramente,b),Algumas,vezes,por,mês,c),Algumas,vezes,por,semana,d),Diariamente,e),Constantemente
4.,Com,que,frequência,você,se,sente,feliz,e,satisfeito,com,a,vida?,a),Diariamente,b),Na,maioria,das,vezes,c),Às,vezes,d),Raramente,e),Nunca
5.,Com,que,frequência,você,se,sente,cansado,e,sem,energia?,a),Raramente,b),Algumas,vezes,por,mês,c),Algumas,vezes,por,semana,d),Diariamente,e),Constantemente
6.,Com,que,frequência,você,tem,problemas,para,dormir?,a),Raramente,b),Algumas,vezes,por,mês,c),Algumas,vezes,por,semana,d),Diariamente,e),Constantemente
7.,Com,que,frequência,você,se,sente,irritado,ou,frustrado?,a),Raramente,b),Algumas,vezes,por,mês,c),Algumas,vezes,por,semana,d),Diariamente,e),Constantemente
8.,Com,que,frequência,você,se,sente,motivado,e,animado,para,fazer,as,coisas?,a),Diariamente,b),Na,maioria,das,vezes,c),Às,vezes,d),Raramente,e),Nunca
9.,8.,Você,já,considerou,procurar,ajuda,profissional,para,problemas,de,saúde,mental?,a),Sim,b),Não
10.,9.,Você,se,sente,confortável,em,compartilhar,seus,sentimentos,e,emoções,com,outras,pessoas?,a),"Sim,",sempre,b),Na,maioria,das,vezes,c),Às,vezes,d),Raramente,e),Nunca

C.,Relacionamentos,Sociais

1.,Com,que,frequência,você,se,encontra,com,amigos,ou,familiares?,a),Diariamente,b),Algumas,vezes,por,semana,c),Algumas,vezes,por,mês,d),Raramente,e),Nunca
2.,Com,que,frequência,você,se,comunica,com,amigos,ou,familiares,que,moram,longe?,a),Diariamente,b),Algumas,vezes,por,semana,c),Algumas,vezes,por,mês,d),Raramente,e),Nunca
3.,Com,que,frequência,você,participa,de,atividades,em,"grupo,",como,festas,ou,reuniões,sociais?,a),Diariamente,b),Algumas,vezes,por,semana,c),Algumas,vezes,por,mês,d),Raramente,e),Nunca
4.,Você,se,sente,confortável,ao,conhecer,novas,pessoas?,a),"Sim,",sempre,b),Na,maioria,das,vezes,c),Às,vezes,d),Raramente,e),Nunca
5.,Você,tem,amigos,ou,familiares,que,você,pode,confiar,e,conversar,sobre,assuntos,pessoais?,a),"Sim,",muitos,b),"Sim,",alguns,c),Poucos,d),Nenhum
6.,Com,que,frequência,você,se,sente,sozinho,ou,isolado,socialmente?,a),Raramente,b),Algumas,vezes,por,mês,c),Algumas,vezes,por,semana,d),Diariamente,e),Constantemente
7.,Você,se,sente,parte,de,uma,comunidade,ou,grupo,social?,a),"Sim,",completamente,b),Em,grande,parte,c),Mais,ou,menos,d),Pouco,e),Nada
8.,Você,tem,um,parceiro,amoroso,com,quem,pode,contar?,a),"Sim,",um,b),"Sim,",vários,ao,longo,do,tempo,c),"Não,",atualmente,solteiro,d),"Não,",nunca,tive
9.,Você,acha,fácil,se,comunicar,com,outras,pessoas?,a),"Sim,",sempre,b),Na,maioria,das,vezes,c),Às,vezes,d),Raramente,e),Nunca
10.,Você,sente,que,tem,um,equilíbrio,saudável,entre,o,tempo,gasto,com,amigos/família,e,o,tempo,dedicado,a,si,mesmo?,a),"Sim,",sempre,b),Na,maioria,das,vezes,c),Às,vezes,d),Raramente,e),Nunca
11.
D-,Economicos

1.,Qual,é,a,sua,renda,mensal?,a),Menos,de,R$,1.000,b),R$,1.000,-,R$,2.000,c),R$,2.000,-,R$,4.000,d),R$,4.000,-,R$,6.000,e),Mais,de,R$,6.000
2.,Você,tem,dívidas,atualmente?,a),"Sim,",muitas,b),"Sim,",algumas,c),Poucas,d),Nenhuma
3.,Você,tem,um,emprego,atualmente?,a),"Sim,",emprego,fixo,b),"Sim,",trabalho,temporário,c),"Não,",estou,desempregado,d),"Não,",estou,estudando
4.,Você,tem,um,plano,de,aposentadoria?,a),"Sim,",contribuo,para,a,previdência,social,b),"Sim,",tenho,um,plano,privado,de,aposentadoria,c),"Não,",ainda,não,comecei,a,pensar,sobre,isso,d),"Não,",não,posso,pagar,um,plano,de,aposentadoria
5.,Qual,é,o,seu,nível,de,educação?,a),Ensino,Fundamental,incompleto,b),Ensino,Fundamental,completo,c),Ensino,Médio,incompleto,d),Ensino,Médio,completo,e),Ensino,Superior,completo
6.,Você,tem,acesso,a,serviços,de,saúde?,a),"Sim,",por,meio,do,serviço,público,b),"Sim,",por,meio,de,um,plano,de,saúde,privado,c),"Não,",não,tenho,acesso,a,nenhum,tipo,de,serviço,de,saúde
7.,Você,tem,um,carro?,a),"Sim,",próprio,e,pago,b),"Sim,",próprio,e,parcelado,c),"Sim,",alugado,ou,emprestado,d),"Não,",não,tenho,um,carro
8.,Qual,é,o,seu,padrão,de,moradia,atual?,a),"Alugado,",em,condições,precárias,b),"Alugado,",em,condições,razoáveis,c),"Alugado,",em,boas,condições,d),"Próprio,",em,condições,precárias,e),"Próprio,",em,boas,condições
9.,Você,tem,acesso,a,internet,em,casa?,a),"Sim,",internet,rápida,b),"Sim,",internet,lenta,c),"Sim,",mas,uso,apenas,dados,móveis,d),"Não,",não,tenho,acesso,a,internet,em,casa
10.,Qual,foi,a,sua,última,viagem,de,férias?,a),Não,tive,férias,recentemente,b),Fiquei,em,casa,ou,cidade,c),Fui,para,uma,cidade,próxima,d),Fui,para,uma,cidade,distante,e),Fui,para,fora,do,país

E–,Ambiente,Físico.

1.,Qual,é,o,tipo,de,habitação,onde,você,mora?,a),Casa,b),Apartamento,c),Outro
2.,Qual,é,a,sua,satisfação,com,a,localização,da,sua,habitação?,a),Muito,satisfeito,b),Satisfeito,c),Neutro,d),Insatisfeito,e),Muito,insatisfeito
3.,Qual,é,a,sua,satisfação,com,o,tamanho,da,sua,habitação?,a),Muito,satisfeito,b),Satisfeito,c),Neutro,d),Insatisfeito,e),Muito,insatisfeito
4.,Como,é,a,iluminação,na,sua,habitação?,a),Boa,b),Razoável,c),Ruim,d),Inexistente
5.,Como,é,a,ventilação,na,sua,habitação?,a),Boa,b),Razoável,c),Ruim,d),Inexistente
6.,Como,é,a,temperatura,na,sua,habitação?,a),Confortável,b),Um,pouco,desconfortável,c),Muito,desconfortável
7.,Como,é,a,segurança,na,sua,habitação?,a),Muito,segura,b),Segura,c),Neutra,d),Insegura,e),Muito,insegura
8.,Como,é,o,ruído,na,sua,habitação?,a),Baixo,b),Razoável,c),Alto
9.,Qual,é,a,qualidade,do,ar,na,sua,habitação?,a),Boa,b),Razoável,c),Ruim
10.,Como,é,o,acesso,aos,serviços,básicos,na,sua,área,de,moradia?,a),Fácil,b),Razoável,c),Difícil

F–,Educação,e,Habilidades

1.,Qual,é,o,seu,nível,de,escolaridade?,a),Ensino,fundamental,incompleto,b),Ensino,fundamental,completo,c),Ensino,médio,incompleto,d),Ensino,médio,completo,e),Ensino,superior,incompleto,f),Ensino,superior,completo
2.,Você,tem,algum,curso,técnico,ou,profissionalizante?,a),Sim,b),Não
3.,Qual,é,o,seu,nível,de,habilidade,em,informática?,a),Avançado,b),Intermediário,c),Básico,d),Nenhum
4.,Você,tem,conhecimento,em,algum,idioma,estrangeiro?,a),"Sim,",inglês,b),"Sim,",espanhol,c),"Sim,",outro,idioma,d),Não
5.,Qual,é,o,seu,nível,de,habilidade,em,comunicação,oral?,a),Excelente,b),Bom,c),Regular,d),Ruim
6.,Qual,é,o,seu,nível,de,habilidade,em,comunicação,escrita?,a),Excelente,b),Bom,c),Regular,d),Ruim
7.,Você,tem,habilidades,em,"artes,",como,"música,",teatro,ou,dança?,a),Sim,b),Não
8.,Qual,é,o,seu,nível,de,habilidade,em,matemática?,a),Excelente,b),Bom,c),Regular,d),Ruim
9.,Qual,é,o,seu,nível,de,habilidade,em,liderança,e,gestão,de,equipe?,a),Excelente,b),Bom,c),Regular,d),Ruim
10.,Você,tem,habilidades,em,alguma,área,"específica,",como,"culinária,",marcenaria,ou,costura?,a),Sim,b),Não

G–,Segurança.

1.,Você,já,foi,vítima,de,algum,tipo,de,violência,"(roubo,","assalto,",agressão),nos,últimos,12,meses?,a),Sim,b),Não
2.,Você,se,sente,seguro(a),ao,caminhar,em,sua,rua,ou,bairro?,a),Sempre,b),Às,vezes,c),Raramente,d),Nunca
3.,Você,já,presenciou,algum,ato,de,violência,em,seu,bairro,ou,região?,a),Sim,b),Não
4.,Você,conhece,seus,vizinhos?,a),"Sim,",muito,bem,b),"Sim,",razoavelmente,bem,c),"Não,",apenas,de,vista,d),"Não,",não,os,conheço
5.,Há,policiamento,regular,em,sua,rua,ou,bairro?,a),"Sim,",sempre,b),Às,vezes,c),Raramente,d),Não
6.,Você,tem,medo,de,ser,vítima,de,um,crime,violento?,a),"Sim,",muito,medo,b),Algum,medo,c),Pouco,medo,d),Nenhum,medo
7.,Sua,casa,tem,sistema,de,segurança,"(alarme,",câmeras,de,"vigilância,",etc.)?,a),Sim,b),Não
8.,Você,costuma,tomar,medidas,de,precaução,para,evitar,ser,vítima,de,um,crime,(ex.,evitar,andar,sozinho,à,"noite,",trancar,portas,e,"janelas,",etc.)?,a),Sempre,b),Às,vezes,c),Raramente,d),Nunca
9.,Você,se,sente,seguro(a),em,espaços,"públicos,",como,parques,e,praças?,a),Sempre,b),Às,vezes,c),Raramente,d),Nunca
10.,Você,já,participou,de,programas,de,educação,ou,prevenção,de,violência,em,sua,comunidade?,a),Sim,b),Não

H–,Nutrição

1.,Quantas,vezes,por,semana,você,consome,frutas,frescas?,a),Todos,os,dias,b),4-6,vezes,por,semana,c),2-3,vezes,por,semana,d),Uma,vez,por,semana,ou,menos
2.,Quantas,vezes,por,semana,você,consome,verduras,e,legumes?,a),Todos,os,dias,b),4-6,vezes,por,semana,c),2-3,vezes,por,semana,d),Uma,vez,por,semana,ou,menos
3.,Você,consome,alimentos,ricos,em,gordura,(ex.,"frituras,",fast,"food,",embutidos),com,que,frequência?,a),Nunca,b),Raramente,(1-2,vezes,por,semana),c),Às,vezes,(3-4,vezes,por,semana),d),Com,frequência,(mais,de,5,vezes,por,semana)
4.,Você,consome,alimentos,industrializados,(ex.,"biscoitos,","salgadinhos,",refrigerantes),com,que,frequência?,a),Nunca,b),Raramente,(1-2,vezes,por,semana),c),Às,vezes,(3-4,vezes,por,semana),d),Com,frequência,(mais,de,5,vezes,por,semana)
5.,Você,consome,carne,vermelha,com,que,frequência?,a),Todos,os,dias,b),4-6,vezes,por,semana,c),2-3,vezes,por,semana,d),Uma,vez,por,semana,ou,menos
6.,Você,consome,peixe,com,que,frequência?,a),Todos,os,dias,b),4-6,vezes,por,semana,c),2-3,vezes,por,semana,d),Uma,vez,por,semana,ou,menos
7.,Você,consome,laticínios,com,que,frequência?,a),Todos,os,dias,b),4-6,vezes,por,semana,c),2-3,vezes,por,semana,d),Uma,vez,por,semana,ou,menos
8.,Com,que,frequência,você,consome,alimentos,ricos,em,açúcar,(ex.,"doces,","sorvetes,",açúcar,refinado)?,a),Nunca,b),Raramente,(1-2,vezes,por,semana),c),Às,vezes,(3-4,vezes,por,semana),d),Com,frequência,(mais,de,5,vezes,por,semana)
9.,Quantos,copos,de,água,você,bebe,por,"dia,",em,média?,a),Menos,de,2,copos,b),2-4,copos,c),5-8,copos,d),Mais,de,8,copos
10.,Você,tem,alguma,restrição,alimentar,por,motivo,de,saúde,ou,dieta?,a),Sim,b),Não

I-,Trabalho.

1.,Você,está,satisfeito,com,a,sua,remuneração,atual?,a),"Sim,",muito,satisfeito,b),"Sim,",razoavelmente,satisfeito,c),Não,muito,satisfeito,d),Insatisfeito
2.,1.,Você,tem,acesso,a,benefícios,como,plano,de,"saúde,","vale-refeição,","vale-transporte,",entre,outros?,a),"Sim,",todos,os,benefícios,b),"Sim,",alguns,benefícios,c),Não,tenho,acesso,a,benefícios,d),Não,sei
3.,2.,Quantas,horas,por,dia,você,"trabalha,",em,média?,a),Menos,de,6,horas,b),Entre,6,e,8,horas,c),Entre,8,e,10,horas,d),Mais,de,10,horas
4.,3.,Você,tem,flexibilidade,de,horários,ou,de,trabalho,remoto?,a),"Sim,",tenho,flexibilidade,de,horários,e,trabalho,remoto,b),"Sim,",tenho,flexibilidade,de,horários,c),"Sim,",tenho,trabalho,remoto,d),Não,tenho,flexibilidade,de,horários,ou,trabalho,remoto
5.,4.,Você,considera,que,possui,as,ferramentas,e,recursos,necessários,para,desempenhar,seu,trabalho,adequadamente?,a),"Sim,",tenho,tudo,o,que,preciso,b),"Sim,",tenho,a,maioria,das,coisas,que,preciso,c),Não,tenho,tudo,o,que,"preciso,",mas,consigo,me,virar,d),Não,tenho,o,que,preciso,para,desempenhar,meu,trabalho,adequadamente
6.,5.,Como,você,avalia,o,seu,relacionamento,com,seus,colegas,de,trabalho?,a),Excelente,b),Bom,c),Regular,d),Ruim
7.,6.,Você,considera,que,seu,trabalho,é,estressante?,a),"Não,",não,é,estressante,b),É,um,pouco,"estressante,",mas,suportável,c),É,bastante,"estressante,",mas,consigo,lidar,d),É,extremamente,estressante,e,afeta,minha,saúde,física,e,mental
8.,7.,Você,sente,que,tem,oportunidades,de,crescimento,e,desenvolvimento,na,empresa?,a),"Sim,",muitas,oportunidades,b),"Sim,",algumas,oportunidades,c),Poucas,oportunidades,d),Nenhuma,oportunidade
9.,8.,Você,se,sente,valorizado,pela,empresa,e,pelos,seus,superiores?,a),"Sim,",muito,valorizado,b),"Sim,",razoavelmente,valorizado,c),Não,me,sinto,muito,valorizado,d),Não,me,sinto,valorizado
10.,9.,Você,está,satisfeito,com,a,sua,carreira,atual?,a),"Sim,",muito,satisfeito,b),"Sim,",razoavelmente,satisfeito,c),Não,muito,satisfeito,d),Insatisfeito

J–,Lazer.

1.,Com,que,frequência,você,pratica,atividades,de,lazer?,a),Diariamente,b),Semanalmente,c),Mensalmente,d),Raramente
2.,1.,Qual,o,tipo,de,atividade,de,lazer,que,você,mais,gosta?,a),Esportes,b),Artes,e,cultura,c),Viagens,d),Outros,(especifique)
3.,2.,Você,tem,tempo,suficiente,para,se,dedicar,a,atividades,de,lazer?,a),"Sim,",bastante,tempo,b),"Sim,",um,pouco,de,tempo,c),Não,muito,tempo,d),Não,tenho,tempo,para,atividades,de,lazer
4.,3.,Você,tem,recursos,financeiros,suficientes,para,realizar,as,atividades,de,lazer,que,gostaria?,a),"Sim,",sempre,b),"Sim,",na,maioria,das,vezes,c),Às,vezes,d),Raramente
5.,4.,Você,se,sente,motivado,e,energizado,após,praticar,atividades,de,lazer?,a),"Sim,",sempre,b),Na,maioria,das,vezes,c),Às,vezes,d),Raramente
6.,5.,Você,costuma,praticar,atividades,de,lazer,em,grupo,ou,sozinho?,a),Em,grupo,b),Sozinho,c),Tanto,faz
7.,6.,Você,considera,que,as,atividades,de,lazer,que,pratica,são,saudáveis,e,benéficas,para,a,sua,saúde,física,e,mental?,a),"Sim,",totalmente,saudáveis,b),"Sim,",em,sua,maioria,c),Nem,sempre,d),"Não,",são,prejudiciais,à,minha,saúde
8.,7.,Você,já,experimentou,alguma,nova,atividade,de,lazer,nos,últimos,meses?,a),"Sim,",várias,novas,atividades,b),"Sim,",algumas,novas,atividades,c),Não,experimentei,novas,atividades,d),Não,tenho,tempo,ou,interesse,em,experimentar,novas,atividades
9.,8.,Qual,a,última,atividade,de,lazer,que,você,praticou?,a),Esportes,b),Artes,e,cultura,c),Viagens,d),Outros,(especifique)
10.,9.,Você,acredita,que,as,atividades,de,lazer,são,importantes,para,a,sua,qualidade,de,vida?,a),"Sim,",extremamente,importantes,b),"Sim,",bastante,importantes,c),Não,tão,importantes,d),Não,são,importantes,para,mim

K–,Espiritualidade

1.,Você,tem,uma,crença,ou,religião,em,que,se,baseia,sua,espiritualidade?,a),"Sim,",tenho,uma,crença,ou,religião,específica,b),"Não,",não,tenho,uma,crença,ou,religião,específica
2.,1.,Com,que,frequência,você,se,dedica,a,práticas,"espirituais,",como,"oração,","meditação,",leitura,de,textos,"sagrados,",entre,outras?,a),Diariamente,b),Semanalmente,c),Mensalmente,d),Raramente
3.,2.,Você,já,teve,alguma,experiência,que,considerou,espiritual?,a),"Sim,",já,tive,várias,experiências,espirituais,b),"Sim,",já,tive,algumas,experiências,espirituais,c),"Não,",nunca,tive,uma,experiência,espiritual,significativa
4.,3.,Você,acredita,que,a,espiritualidade,pode,ajudar,a,melhorar,sua,saúde,física,e,mental?,a),"Sim,",totalmente,b),"Sim,",em,parte,c),Não,acredito,que,a,espiritualidade,tenha,influência,sobre,minha,saúde
5.,4.,Você,costuma,frequentar,algum,espaço,religioso,ou,de,prática,espiritual?,a),"Sim,",com,frequência,b),De,vez,em,quando,c),Raramente,d),Nunca
6.,5.,Como,a,sua,espiritualidade,influencia,suas,decisões,e,escolhas,na,vida?,a),Influencia,muito,b),Influencia,em,parte,c),Não,influencia
7.,6.,Você,tem,alguma,prática,espiritual,que,te,ajuda,a,lidar,com,momentos,difíceis?,a),"Sim,",tenho,uma,prática,específica,que,me,ajuda,b),"Não,",não,tenho,uma,prática,específica,que,me,ajuda,c),Acredito,que,a,minha,espiritualidade,em,si,já,me,ajuda,a,lidar,com,momentos,difíceis
8.,7.,Qual,é,a,sua,visão,sobre,a,relação,entre,espiritualidade,e,felicidade?,a),Acredito,que,a,espiritualidade,é,fundamental,para,a,felicidade,b),Acredito,que,a,espiritualidade,pode,"ajudar,",mas,não,é,o,único,fator,determinante,para,a,felicidade,c),Não,acredito,que,a,espiritualidade,tenha,relação,direta,com,a,felicidade
9.,8.,Você,já,teve,alguma,crise,espiritual?,Como,lidou,com,ela?,a),"Sim,",já,tive,uma,crise,espiritual,e,consegui,superá-la,b),"Sim,",já,tive,uma,crise,espiritual,e,ainda,estou,lidando,com,ela,c),"Não,",nunca,tive,uma,crise,espiritual
10.,9.,Como,você,define,sua,espiritualidade?,a),É,algo,muito,importante,e,presente,na,minha,vida,b),É,algo,que,faz,parte,da,minha,"vida,",mas,não,é,tão,importante,c),Não,considero,ter,uma,espiritualidade,definida

L-,Ócio,Produtivo.

1.,Com,que,frequência,você,dedica,seu,tempo,livre,a,atividades,que,considera,produtivas?,a),Diariamente,b),Semanalmente,c),Mensalmente,d),Raramente
2.,1.,Qual,é,o,tipo,de,atividade,produtiva,que,você,mais,gosta,de,fazer,durante,o,seu,tempo,livre?,a),Aprender,algo,novo,b),Ler,livros,ou,artigos,relacionados,à,sua,área,de,interesse,c),Fazer,algum,trabalho,voluntário,d),Desenvolver,algum,projeto,pessoal
3.,2.,Você,acredita,que,a,prática,de,atividades,produtivas,durante,o,seu,tempo,livre,pode,trazer,benefícios,para,a,sua,vida,pessoal,e,profissional?,a),"Sim,",totalmente,b),"Sim,",em,parte,c),Não,acredito,que,traga,benefícios,significativos
4.,3.,Com,que,frequência,você,se,desafia,a,desenvolver,novas,habilidades,ou,aprender,algo,novo?,a),"Sempre,",estou,sempre,procurando,aprender,algo,novo,b),De,vez,em,"quando,",quando,tenho,interesse,em,algo,específico,c),"Raramente,",não,costumo,buscar,novos,desafios
5.,4.,Qual,é,a,sua,opinião,sobre,a,importância,do,tempo,livre,para,a,saúde,mental,e,física?,a),Acredito,que,o,tempo,livre,é,fundamental,para,manter,a,saúde,mental,e,física,b),Acredito,que,o,tempo,livre,pode,"ajudar,",mas,não,é,o,único,fator,determinante,para,a,saúde,c),Não,acredito,que,o,tempo,livre,tenha,relação,direta,com,a,saúde
6.,5.,Como,você,escolhe,as,atividades,produtivas,que,fará,durante,o,seu,tempo,livre?,a),Baseado,nos,seus,interesses,pessoais,b),Baseado,em,oportunidades,que,surgem,c),Baseado,em,necessidades,profissionais,ou,pessoais
7.,6.,Você,acredita,que,a,prática,de,atividades,produtivas,pode,ser,um,antídoto,para,o,tédio,e,a,apatia?,a),"Sim,",totalmente,b),"Sim,",em,parte,c),Não,acredito,que,atividades,produtivas,possam,ajudar,a,combater,o,tédio,e,a,apatia
8.,7.,Qual,é,a,sua,opinião,sobre,a,relação,entre,o,tempo,livre,produtivo,e,a,qualidade,de,vida?,a),Acredito,que,o,tempo,livre,produtivo,é,fundamental,para,melhorar,a,qualidade,de,vida,b),Acredito,que,o,tempo,livre,produtivo,pode,"ajudar,",mas,não,é,o,único,fator,determinante,para,a,qualidade,de,vida,c),Não,acredito,que,o,tempo,livre,produtivo,tenha,relação,direta,com,a,qualidade,de,vida
9.,8.,Como,você,organiza,o,seu,tempo,livre,para,garantir,que,consiga,se,dedicar,a,atividades,produtivas?,a),Planejo,com,antecedência,as,atividades,que,farei,b),Deixo,as,coisas,fluírem,naturalmente,c),Não,costumo,me,preocupar,em,organizar,o,meu,tempo,livre
